#r_[m]          a_[-]          a_prime_[-]    Ct_[-]         Cq_[-]         Cp_[-]         cn_[-]         ct_[-]         phi_[deg]      alpha_[deg]    Cl_[-]         Cd_[-]         Pn_[N/m]       Pt_[N/m]       Vrel_[m/s]     Un_[m/s]       Ut_[m/s]       F_[-]          Re_[-]         Gamma_[m^2/s]  uia_[m/s]      uit_[m/s]      u_turb_[m/s]  
 3.0000000e+00  6.0540576e-02  7.6966263e-05  2.2749336e-01 -3.4089117e-01 -7.6603450e-02  3.4041936e-01 -8.1330625e-02  7.6546797e+01  4.7353141e+01  1.0000000e-04  3.5000000e-01  1.0593514e+02 -2.5309287e+01  1.0625603e+01  1.0334040e+01  2.4720582e+00  1.0000000e+00  2.6387214e+00  2.3907607e-03  6.6594633e-01  1.9025044e-04  0.0000000e+00
 4.6695996e+00  4.1122230e-02  3.3585084e-05  1.5771535e-01 -3.4939390e+00 -1.2220987e+00  3.2883997e-01 -1.1985110e-01  6.9958534e+01  4.1186187e+01  1.0000000e-04  3.5000000e-01  1.1431512e+02 -4.1664013e+01  1.1227523e+01  1.0547639e+01  3.8476737e+00  1.0000000e+00  2.7896932e+00  2.5275457e-03  4.5234453e-01  1.2922011e-04  0.0000000e+00
 6.3391991e+00  3.3041287e-02  3.7693974e-03  1.2778814e-01 -6.0920520e+00 -2.8927395e+00  3.2380875e-01 -1.3780602e-01  6.3760599e+01  3.5495299e+01  1.9557491e-02  3.5136890e-01  1.2574046e+02 -5.3512425e+01  1.1858492e+01  1.0636528e+01  5.2429094e+00  1.0000000e+00  2.9503826e+00  5.2279817e-01  3.6345416e-01  1.9688396e-02  0.0000000e+00
 8.0087987e+00  3.1910221e-02  1.3132885e-02  1.2355678e-01 -6.2646366e+00 -3.7581541e+00  3.4952542e-01 -9.9117118e-02  5.7878866e+01  3.0233035e+01  1.0190166e-01  3.4872378e-01  1.5359746e+02 -4.3556596e+01  1.2573672e+01  1.0648968e+01  6.6855600e+00  1.0000000e+00  3.1489406e+00  2.9072897e+00  3.5101243e-01  8.6662563e-02  0.0000000e+00
 9.6783983e+00  3.6577201e-02  2.4412436e-02  1.4094372e-01  2.1678147e-02  1.5715817e-02  4.1973782e-01  2.4724237e-04  5.2372924e+01  2.5448213e+01  2.5645394e-01  3.3228192e-01  2.1173824e+02  1.2472229e-01  1.3380822e+01  1.0597627e+01  8.1692526e+00  9.9999999e-01  3.3967200e+00  7.8924473e+00  4.0234921e-01  1.9467878e-01  0.0000000e+00
 1.1347998e+01  4.7200304e-02  3.5693701e-02  1.7986853e-01  1.7287976e+01  1.4695173e+01  5.4347415e-01  1.4551397e-01  4.7262732e+01  2.1107428e+01  4.7569810e-01  3.0041603e-01  3.1682870e+02  8.4830167e+01  1.4269763e+01  1.0480760e+01  9.6839967e+00  9.9999996e-01  3.6808677e+00  1.5864420e+01  5.1920334e-01  3.3374505e-01  0.0000000e+00
 1.3017597e+01  6.4970521e-02  4.6630429e-02  2.4297520e-01  7.0364018e+01  6.8610848e+01  7.2929245e-01  3.2250892e-01  4.2495783e+01  1.7104809e+01  7.5559342e-01  2.5486871e-01  4.9095633e+02  2.1711152e+02  1.5225373e+01  1.0285287e+01  1.1226080e+01  9.9999987e-01  3.9837725e+00  2.7272521e+01  7.1467574e-01  5.0015458e-01  0.0000000e+00
 1.5279636e+01  9.1789813e-02  5.3296612e-02  3.3344716e-01  2.0240305e+02  2.3165484e+02  9.7052122e-01  4.9313886e-01  3.6993426e+01  1.2677968e+01  1.0718929e+00  1.9011306e-01  7.9084268e+02  4.0184104e+02  1.6602803e+01  9.9902949e+00  1.3260734e+01  9.9999962e-01  4.4220636e+00  4.2945628e+01  1.0096879e+00  6.7099086e-01  0.0000000e+00
 1.7541674e+01  1.1373106e-01  5.1781344e-02  4.0317574e-01  3.1334011e+02  4.1171656e+02  1.1164564e+00  5.5108863e-01  3.2671808e+01  9.5318220e+00  1.2372988e+00  1.3879894e-01  1.0977805e+03  5.4187010e+02  1.8059412e+01  9.7489438e+00  1.5201989e+01  9.9999918e-01  4.9055924e+00  5.4993156e+01  1.2510416e+00  7.4842512e-01  0.0000000e+00
 1.9803712e+01  1.2324851e-01  4.4937446e-02  4.3222914e-01  4.0200657e+02  5.9633606e+02  1.1256051e+00  5.2168952e-01  2.9493558e+01  7.5764073e+00  1.2365803e+00  1.0007998e-01  1.3286504e+03  6.1579588e+02  1.9589189e+01  9.6442611e+00  1.7050647e+01  9.9999829e-01  5.4291213e+00  6.0826725e+01  1.3557336e+00  7.3326168e-01  0.0000000e+00
 2.2065750e+01  1.2809654e-01  3.8141231e-02  4.4674725e-01  4.7881133e+02  7.9139707e+02  1.0887339e+00  4.6836783e-01  2.6936860e+01  6.2373132e+00  1.1827876e+00  7.5652680e-02  1.5301382e+03  6.5825772e+02  2.1171650e+01  9.5909340e+00  1.8874659e+01  9.9999670e-01  5.9810238e+00  6.4095109e+01  1.4090620e+00  6.9345360e-01  0.0000000e+00
 2.4327788e+01  1.3322660e-01  3.2975070e-02  4.6190460e-01  5.6868669e+02  1.0363036e+03  1.0525974e+00  4.2793515e-01  2.4724669e+01  5.1848978e+00  1.1350912e+00  5.1551920e-02  1.7442350e+03  7.0912153e+02  2.2795739e+01  9.5345045e+00  2.0706012e+01  9.9999430e-01  6.5495336e+00  6.7357153e+01  1.4654926e+00  6.6098615e-01  0.0000000e+00
 2.6589826e+01  1.3746307e-01  2.8710742e-02  4.7426200e-01  6.6553837e+02  1.3255616e+03  1.0127960e+00  3.9286732e-01  2.2829933e+01  4.3395151e+00  1.0858855e+00  3.0871628e-02  1.9574195e+03  7.5929026e+02  2.4453541e+01  9.4879039e+00  2.2537865e+01  9.9999071e-01  7.1210085e+00  7.0059677e+01  1.5120938e+00  6.2901922e-01  0.0000000e+00
 2.8851864e+01  1.3905761e-01  2.4847093e-02  4.7887406e-01  7.5327027e+02  1.6279312e+03  9.6257430e-01  3.5548082e-01  2.1241781e+01  3.6376999e+00  1.0259691e+00  1.7415452e-02  2.1445949e+03  7.9200364e+02  2.6139252e+01  9.4703645e+00  2.4363347e+01  9.9998514e-01  7.6796104e+00  7.1386493e+01  1.5296337e+00  5.9068164e-01  0.0000000e+00
 3.1113903e+01  1.3668841e-01  2.1183788e-02  4.7200637e-01  8.1713356e+02  1.9044030e+03  8.9861998e-01  3.1405986e-01  1.9937832e+01  3.0045495e+00  9.5185407e-01  1.1193615e-02  2.2795673e+03  7.9668895e+02  2.7848728e+01  9.4964259e+00  2.6179563e+01  9.9997605e-01  8.2071492e+00  7.0779139e+01  1.5035725e+00  5.4307787e-01  0.0000000e+00
 3.3375941e+01  1.3114495e-01  1.7843176e-02  4.5576519e-01  8.5502396e+02  2.1375837e+03  8.2917986e-01  2.7290972e-01  1.8852246e+01  2.4298594e+00  8.7288350e-01  9.6623965e-03  2.3611563e+03  7.7713238e+02  2.9577693e+01  9.5574040e+00  2.7990998e+01  9.9996130e-01  8.6742718e+00  6.8601228e+01  1.4425945e+00  4.9069281e-01  0.0000000e+00
 3.5637979e+01  1.2297830e-01  1.4857410e-02  4.3139072e-01  8.7207789e+02  2.3279822e+03  7.5706396e-01  2.3550009e-01  1.7938243e+01  1.9573658e+00  7.9279443e-01  9.1172110e-03  2.3863489e+03  7.4232219e+02  3.1323043e+01  9.6472373e+00  2.9800400e+01  9.9993756e-01  9.0668985e+00  6.5127127e+01  1.3527613e+00  4.3627485e-01  0.0000000e+00
 3.7900017e+01  1.1333516e-01  1.2270110e-02  4.0192032e-01  8.7207790e+02  2.4757455e+03  6.8595439e-01  2.0250321e-01  1.7147117e+01  1.5534241e+00  7.1516758e-01  8.7352257e-03  2.3644462e+03  6.9801717e+02  3.3081562e+01  9.7533119e+00  3.1611115e+01  9.9990040e-01  9.3879233e+00  6.0830297e+01  1.2466867e+00  3.8317032e-01  0.0000000e+00
 4.0162055e+01  1.0340254e-01  1.0100876e-02  3.7078330e-01  8.5935978e+02  2.5852484e+03  6.1965225e-01  1.7400879e-01  1.6439047e+01  1.1932693e+00  6.4356534e-01  8.4630429e-03  2.3114589e+03  6.4909659e+02  3.4850670e+01  9.8625707e+00  3.3426021e+01  9.9984436e-01  9.6438035e+00  5.6232006e+01  1.1374280e+00  3.3425582e-01  0.0000000e+00
 4.2424093e+01  9.3926009e-02  8.3224495e-03  3.4033406e-01  8.3822527e+02  2.6636959e+03  5.5997338e-01  1.4976066e-01  1.5789552e+01  8.6748207e-01  5.7959485e-01  8.2615984e-03  2.2411352e+03  5.9937471e+02  3.6628584e+01  9.9668127e+00  3.5246501e+01  9.9976258e-01  9.8446863e+00  5.1697432e+01  1.0331861e+00  2.9091609e-01  0.0000000e+00
 4.4686131e+01  8.5342084e-02  6.8881851e-03  3.1212413e-01  8.1293595e+02  2.7210744e+03  5.0756499e-01  1.2938242e-01  1.5183762e+01  5.7625098e-01  5.2373357e-01  8.0734420e-03  2.1649615e+03  5.5186621e+02  3.8414028e+01  1.0061236e+01  3.7073024e+01  9.9964653e-01  1.0004376e+01  4.7472598e+01  9.3876293e-01  2.5361888e-01  0.0000000e+00
 4.6948169e+01  7.7978119e-02  5.7525929e-03  2.8744157e-01  7.8789092e+02  2.7707420e+03  4.6291118e-01  1.1250634e-01  1.4611101e+01  3.2405985e-01  4.7632127e-01  7.9045887e-03  2.0946830e+03  5.0909363e+02  4.0206003e+01  1.0142239e+01  3.8905753e+01  9.9948597e-01  1.0140307e+01  4.3761645e+01  8.5775931e-01  2.2252884e-01  0.0000000e+00
 4.9210208e+01  7.2176978e-02  4.8795260e-03  2.6767337e-01  7.6871685e+02  2.8335633e+03  4.2690294e-01  9.8941874e-02  1.4062483e+01  1.1680046e-01  4.3815011e-01  7.7521119e-03  2.0446098e+03  4.7387243e+02  4.2003690e+01  1.0206052e+01  4.0744895e+01  9.9926930e-01  1.0273424e+01  4.0783144e+01  7.9394676e-01  1.9785036e-01  0.0000000e+00
 5.1472246e+01  6.7593296e-02  4.1988996e-03  2.5183961e-01  7.5534268e+02  2.9122487e+03  3.9855519e-01  8.8178435e-02  1.3540407e+01 -5.7461115e-02  4.0812268e-01  7.5866288e-03  2.0120892e+03  4.4516513e+02  4.3806544e+01  1.0256472e+01  4.2588943e+01  9.9897909e-01  1.0383436e+01  3.8394976e+01  7.4352626e-01  1.7807896e-01  0.0000000e+00
 5.3734284e+01  6.3596822e-02  3.6411372e-03  2.3787212e-01  7.4335171e+02  2.9919693e+03  3.7525519e-01  7.9373356e-02  1.3050913e+01 -2.0932026e-01  3.8348611e-01  7.4157980e-03  1.9840156e+03  4.1965569e+02  4.5614117e+01  1.0300434e+01  4.4435894e+01  9.9858905e-01  1.0443364e+01  3.6285461e+01  6.9956504e-01  1.6121020e-01  0.0000000e+00
 5.5996322e+01  6.0026458e-02  3.1766007e-03  2.2525583e-01  7.3186699e+02  3.0697498e+03  3.5574535e-01  7.2040462e-02  1.2592654e+01 -3.3649410e-01  3.6289392e-01  7.2514185e-03  1.9578780e+03  3.9648146e+02  4.7425911e+01  1.0339707e+01  4.6285068e+01  9.9806656e-01  1.0455674e+01  3.4377502e+01  6.6029104e-01  1.4656361e-01  0.0000000e+00
 5.8258360e+01  5.6910581e-02  2.7908559e-03  2.1412161e-01  7.2202113e+02  3.1507902e+03  3.3988948e-01  6.5994961e-02  1.2161955e+01 -4.3902547e-01  3.4616454e-01  7.0926942e-03  1.9362830e+03  3.7596021e+02  4.9241467e+01  1.0373982e+01  4.8136291e+01  9.9737089e-01  1.0423689e+01  3.2692386e+01  6.2601639e-01  1.3396757e-01  0.0000000e+00
 6.0520398e+01  5.4277878e-02  2.4720804e-03  2.0459705e-01  7.1500182e+02  3.2413076e+03  3.2762793e-01  6.1092135e-02  1.1755633e+01 -5.1646636e-01  3.3320287e-01  6.9395071e-03  1.9219904e+03  3.5838977e+02  5.1060386e+01  1.0402941e+01  4.9989417e+01  9.9644959e-01  1.0351601e+01  3.1250635e+01  5.9705666e-01  1.2327312e-01  0.0000000e+00
 6.2782436e+01  5.2161509e-02  2.2106639e-03  1.9681921e-01  7.1210597e+02  3.3488378e+03  3.1898998e-01  5.7223973e-02  1.1370870e+01 -5.6800636e-01  3.2401092e-01  6.7909678e-03  1.9180315e+03  3.4407783e+02  5.2882319e+01  1.0426221e+01  5.1844321e+01  9.9523533e-01  1.0244471e+01  3.0074038e+01  5.7377659e-01  1.1435756e-01  0.0000000e+00
 6.5044474e+01  5.0599117e-02  1.9987078e-03  1.9093220e-01  7.1465755e+02  3.4819274e+03  3.1408229e-01  5.4305224e-02  1.1005150e+01 -5.9252790e-01  3.1867305e-01  6.6508871e-03  1.9277009e+03  3.3330191e+02  5.4706961e+01  1.0443407e+01  5.3700902e+01  9.9364175e-01  1.0108226e+01  2.9185212e+01  5.5659028e-01  1.0711831e-01  0.0000000e+00
 6.7306513e+01  4.9624304e-02  1.8293552e-03  1.8705272e-01  7.2399050e+02  3.6500707e+03  3.1302281e-01  5.2267387e-02  1.0656319e+01 -5.8867348e-01  3.1728959e-01  6.5173913e-03  1.9542099e+03  3.2630671e+02  5.6534038e+01  1.0454130e+01  5.5559055e+01  9.9155780e-01  9.9496213e+00  2.8602563e+01  5.4586735e-01  1.0145165e-01  0.0000000e+00
 6.9568551e+01  4.8941087e-02  1.6858961e-03  1.8410097e-01  7.3649457e+02  3.8379016e+03  3.1420967e-01  5.0758322e-02  1.0326093e+01 -5.6866485e-01  3.1821902e-01  6.3859527e-03  1.9880125e+03  3.2114919e+02  5.8363342e+01  1.0461645e+01  5.7418061e+01  9.8882488e-01  9.7674400e+00  2.8161090e+01  5.3835196e-01  9.6637962e-02  0.0000000e+00
 7.1830589e+01  4.8394522e-02  1.5594728e-03  1.8148837e-01  7.5011216e+02  4.0359610e+03  3.1695347e-01  4.9619710e-02  1.0014461e+01 -5.3787806e-01  3.2075303e-01  6.2534711e-03  2.0235237e+03  3.1678675e+02  6.0194673e+01  1.0467657e+01  5.9277541e+01  9.8523681e-01  9.5559983e+00  2.7770865e+01  5.3233975e-01  9.2297774e-02  0.0000000e+00
 7.4092627e+01  4.8088537e-02  1.4504382e-03  1.7953815e-01  7.6652915e+02  4.2541715e+03  3.2205474e-01  4.8949899e-02  9.7187371e+00 -4.9022020e-01  3.2569603e-01  6.1192291e-03  2.0648182e+03  3.1383683e+02  6.2027814e+01  1.0471022e+01  6.1137611e+01  9.8053776e-01  9.3129436e+00  2.7481600e+01  5.2897390e-01  8.8547895e-02  0.0000000e+00
 7.6354665e+01  4.8122570e-02  1.3585759e-03  1.7853328e-01  7.8739370e+02  4.5033825e+03  3.3038534e-01  4.8845270e-02  9.4365885e+00 -4.1924652e-01  3.3392292e-01  5.9843605e-03  2.1159473e+03  3.1282870e+02  6.3862564e+01  1.0470647e+01  6.2998354e+01  9.7439676e-01  9.0356429e+00  2.7336812e+01  5.2934827e-01  8.5471926e-02  0.0000000e+00
 7.8616703e+01  4.8590654e-02  1.2831334e-03  1.7869918e-01  8.1425942e+02  4.7950037e+03  3.4290717e-01  4.9406865e-02  9.1659943e+00 -3.1819962e-01  3.4639887e-01  5.8475077e-03  2.1806576e+03  3.1419422e+02  6.5698728e+01  1.0465497e+01  6.4859819e+01  9.6638404e-01  8.7211805e+00  2.7371230e+01  5.3449719e-01  8.3117152e-02  0.0000000e+00
 8.0878741e+01  4.9581978e-02  1.2228624e-03  1.8018570e-01  8.4882660e+02  5.1423862e+03  3.6070630e-01  5.0767268e-02  8.9051995e+00 -1.8005627e-01  3.6421706e-01  5.6820409e-03  2.2620634e+03  3.1837197e+02  6.7536107e+01  1.0454592e+01  6.6722014e+01  9.5593859e-01  8.3663562e+00  2.7608271e+01  5.4540175e-01  8.1492186e-02  0.0000000e+00
 8.3140780e+01  5.1125040e-02  1.1747388e-03  1.8284755e-01  7.4669708e+02  4.6501811e+03  3.8462956e-01  5.3022261e-02  8.6531930e+00  2.9505204e-03  3.8822874e-01  5.4500453e-03  2.3596812e+03  3.2528865e+02  6.9374498e+01  1.0437617e+01  6.8584817e+01  9.4231431e-01  7.9676848e+00  2.8026083e+01  5.6237544e-01  8.0474708e-02  0.0000000e+00
 8.5019079e+01  5.2797606e-02  1.1406856e-03  1.8560769e-01  6.4184014e+02  4.0874701e+03  4.0952269e-01  5.5532394e-02  8.4503982e+00  1.9508022e-01  4.1323735e-01  5.2511455e-03  2.4494153e+03  3.3214740e+02  7.0901632e+01  1.0419218e+01  7.0131885e+01  9.2787449e-01  7.6006295e+00  2.8457170e+01  5.8077366e-01  7.9907283e-02  0.0000000e+00
 8.6897379e+01  5.4858709e-02  1.1103034e-03  1.8868699e-01  6.7031195e+02  4.3630979e+03  4.3969348e-01  5.8632982e-02  8.2527936e+00  4.3190113e-01  4.4355642e-01  5.0881850e-03  2.5450640e+03  3.3938346e+02  7.2429160e+01  1.0396545e+01  7.1679111e+01  9.0981069e-01  7.2003991e+00  2.8936634e+01  6.0344580e-01  7.9497293e-02  0.0000000e+00
 8.8775678e+01  5.7324168e-02  1.0813480e-03  1.9175453e-01  6.9847642e+02  4.6446936e+03  4.7560587e-01  6.2306826e-02  8.0599409e+00  7.1772142e-01  4.7964378e-01  4.9928728e-03  2.6423462e+03  3.4616100e+02  7.3956899e+01  1.0369424e+01  7.3226348e+01  8.8715195e-01  6.7683864e+00  2.9413489e+01  6.3056585e-01  7.9097633e-02  0.0000000e+00
 9.0653978e+01  6.0135390e-02  1.0498848e-03  1.9410242e-01  7.2307168e+02  4.9099780e+03  5.1712923e-01  6.6442515e-02  7.8720655e+00  1.0500134e+00  5.2135606e-01  5.0104651e-03  2.7312905e+03  3.5092546e+02  7.5484648e+01  1.0338499e+01  7.4773307e+01  8.5859657e-01  6.3042221e+00  2.9778890e+01  6.6148929e-01  7.8421028e-02  0.0000000e+00
 9.2532277e+01  6.3262925e-02  1.0121660e-03  1.9493378e-01  7.4123127e+02  5.1375766e+03  5.6402746e-01  7.0998745e-02  7.6891379e+00  1.4259708e+00  5.6845556e-01  5.1055566e-03  2.7998221e+03  3.5243649e+02  7.7012141e+01  1.0304095e+01  7.6319693e+01  8.2238385e-01  5.8075416e+00  2.9911034e+01  6.9589218e-01  7.7170091e-02  0.0000000e+00
 9.4410577e+01  6.6794728e-02  9.6524108e-04  1.9349088e-01  7.5015945e+02  5.3050021e+03  6.1630917e-01  7.5983748e-02  7.5101905e+00  1.8418488e+00  6.2095351e-01  5.2212347e-03  2.8355103e+03  3.4958542e+02  7.8538981e+01  1.0265243e+01  7.7865245e+01  7.7606202e-01  5.2779913e+00  2.9694112e+01  7.3474201e-01  7.5086257e-02  0.0000000e+00
 9.6288876e+01  7.0937092e-02  9.0530256e-04  1.8874047e-01  7.4484277e+02  5.3721984e+03  6.7323960e-01  8.1224545e-02  7.3334105e+00  2.2930578e+00  6.7810036e-01  5.3741669e-03  2.8209230e+03  3.4033677e+02  8.0064533e+01  1.0219676e+01  7.9409619e+01  7.1598258e-01  4.7152284e+00  2.8969386e+01  7.8030802e-01  7.1824709e-02  0.0000000e+00
 9.8167176e+01  7.6419518e-02  8.2896198e-04  1.7960785e-01  4.9941374e+02  3.6722996e+03  7.3376554e-01  8.6415708e-02  7.1531041e+00  2.7711271e+00  7.3881519e-01  5.6262048e-03  2.7367913e+03  3.2231244e+02  8.1587481e+01  1.0159368e+01  8.0952482e+01  6.3621311e-01  4.1189089e+00  2.7571512e+01  8.4061469e-01  6.7050947e-02  0.0000000e+00
 9.9419375e+01  8.1884930e-02  7.6716530e-04  1.7047004e-01  3.0540352e+02  2.2743453e+03  7.7501947e-01  8.9587903e-02  7.0229714e+00  3.0954217e+00  7.8015833e-01  5.8437728e-03  2.6306869e+03  3.0409264e+02  8.2599761e+01  1.0099247e+01  8.1980032e+01  5.6689549e-01  3.7025343e+00  2.6171247e+01  9.0073423e-01  6.2844024e-02  0.0000000e+00
 1.0067158e+02  9.1243488e-02  6.9480408e-04  1.5828742e-01  2.8413802e+02  2.1426317e+03  8.1492205e-01  9.2053037e-02  6.8669374e+00  3.4052631e+00  8.2008243e-01  6.0426026e-03  2.4734511e+03  2.7939935e+02  8.3606329e+01  9.9963027e+00  8.3006579e+01  4.7725686e-01  3.2709164e+00  2.4303540e+01  1.0036784e+00  5.7633267e-02  0.0000000e+00
 1.0192377e+02  1.1392556e-01  6.0620125e-04  1.4154224e-01  2.5019691e+02  1.9101557e+03  8.4464724e-01  9.1658568e-02  6.6161547e+00  3.6309813e+00  8.4958281e-01  6.2697646e-03  2.2392967e+03  2.4300172e+02  8.4594988e+01  9.7468003e+00  8.4031612e+01  3.5054778e-01  2.8236637e+00  2.1735081e+01  1.2531812e+00  5.0909207e-02  0.0000000e+00
 1.0317597e+02  7.0677087e-02  5.4902648e-04  1.3135367e-01  6.1942336e+01  4.7871549e+02  9.3589037e-01  1.0576111e-01  6.8530142e+00  4.3541442e+00  9.4182362e-01  6.6674481e-03  2.1036374e+03  2.3772338e+02  8.5671210e+01  1.0222519e+01  8.5059135e+01  5.0000000e-01  2.3639176e+00  2.0171792e+01  7.7744795e-01  4.6674092e-02  0.0000000e+00
